subject_id	predicate_id	object_id	mondo_id	mondo_label
GARD:15633	skos:broadMatch	Orphanet:331	MONDO:0018029	congenital factor XIII deficiency
GARD:15634	skos:broadMatch	Orphanet:1766	MONDO:0009133	cerebellar ataxia, intellectual disability, and dysequilibrium
GARD:15634	skos:exactMatch	OMIM:613227	MONDO:0013188	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 3
GARD:15635	skos:exactMatch	OMIM:613235	MONDO:0013190	factor XIII, b subunit, deficiency of
GARD:15635	skos:broadMatch	Orphanet:331	MONDO:0018029	congenital factor XIII deficiency
GARD:15636	skos:exactMatch	OMIM:613237	MONDO:0013191	focal segmental glomerulosclerosis 5
GARD:15636	skos:broadMatch	Orphanet:656	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
GARD:15637	skos:broadMatch	Orphanet:79102	MONDO:0019201	thyrotoxic periodic paralysis
GARD:15637	skos:exactMatch	OMIM:613239	MONDO:0013193	thyrotoxic periodic paralysis, susceptibility to, 2
GARD:15638	skos:exactMatch	OMIM:613244	MONDO:0013196	Lynch syndrome 8
GARD:15638	skos:broadMatch	Orphanet:144	MONDO:0005835	Lynch syndrome
GARD:15639	skos:exactMatch	OMIM:613252	MONDO:0013198	dilated cardiomyopathy 1EE
GARD:15639	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:1564	skos:exactMatch	Orphanet:1525	MONDO:0015466	cranio-osteoarthropathy
GARD:1564	skos:narrowMatch	OMIM:259100	MONDO:0024546	hypertrophic osteoarthropathy, primary, autosomal recessive, 1
GARD:15640	skos:exactMatch	OMIM:613254	MONDO:0013199	tuberous sclerosis 2
GARD:15640	skos:broadMatch	Orphanet:805	MONDO:0001734	tuberous sclerosis
GARD:15641	skos:exactMatch	OMIM:613265	MONDO:0013201	Waardenburg syndrome type 4B
GARD:15641	skos:broadMatch	Orphanet:897	MONDO:0019518	Waardenburg-Shah syndrome
GARD:15642	skos:exactMatch	OMIM:613266	MONDO:0013202	Waardenburg syndrome type 4C
GARD:15642	skos:broadMatch	Orphanet:897	MONDO:0019518	Waardenburg-Shah syndrome
GARD:15643	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15643	skos:exactMatch	OMIM:613286	MONDO:0013211	dilated cardiomyopathy 1FF
GARD:15644	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15644	skos:exactMatch	OMIM:613308	MONDO:0013216	Diamond-Blackfan anemia 9
GARD:15645	skos:broadMatch	Orphanet:124	MONDO:0015253	Diamond-Blackfan anemia
GARD:15645	skos:exactMatch	OMIM:613309	MONDO:0013217	Diamond-Blackfan anemia 10
GARD:15646	skos:broadMatch	Orphanet:891	MONDO:0019516	exudative vitreoretinopathy
GARD:15646	skos:exactMatch	OMIM:613310	MONDO:0013218	exudative vitreoretinopathy 5
GARD:15647	skos:exactMatch	OMIM:613313	MONDO:0013220	hemochromatosis type 2B
GARD:15647	skos:broadMatch	Orphanet:79230	MONDO:0019257	hemochromatosis type 2
GARD:15648	skos:exactMatch	OMIM:613318	MONDO:0013221	Miyoshi muscular dystrophy 2
GARD:15648	skos:broadMatch	Orphanet:45448	MONDO:0009685	Miyoshi myopathy
GARD:15649	skos:exactMatch	OMIM:613345	MONDO:0013234	hypokalemic periodic paralysis, type 2
GARD:15649	skos:broadMatch	Orphanet:681	MONDO:0008223	hypokalemic periodic paralysis
GARD:15650	skos:exactMatch	OMIM:613347	MONDO:0013235	pancreatic cancer, susceptibility to, 2
GARD:15650	skos:broadMatch	Orphanet:1333	MONDO:0015278	familial pancreatic carcinoma
GARD:15651	skos:broadMatch	Orphanet:1333	MONDO:0015278	familial pancreatic carcinoma
GARD:15651	skos:exactMatch	OMIM:613348	MONDO:0013236	pancreatic cancer, susceptibility to, 3
GARD:15652	skos:broadMatch	Orphanet:552	MONDO:0018911	maturity-onset diabetes of the young
GARD:15652	skos:exactMatch	OMIM:613370	MONDO:0013240	maturity-onset diabetes of the young type 10
GARD:15653	skos:broadMatch	Orphanet:552	MONDO:0018911	maturity-onset diabetes of the young
GARD:15653	skos:exactMatch	OMIM:613375	MONDO:0013242	maturity-onset diabetes of the young type 11
GARD:15654	skos:broadMatch	Orphanet:93387	MONDO:0019677	brachydactyly type E
GARD:15654	skos:exactMatch	OMIM:613382	MONDO:0013244	brachydactyly type E2
GARD:15655	skos:broadMatch	Orphanet:3337	MONDO:0024525	Fanconi renotubular syndrome 1
GARD:15655	skos:exactMatch	OMIM:613388	MONDO:0013247	Fanconi renotubular syndrome 2
GARD:15656	skos:broadMatch	Orphanet:84	MONDO:0019391	Fanconi anemia
GARD:15656	skos:exactMatch	OMIM:613390	MONDO:0013248	Fanconi anemia complementation group O
GARD:15657	skos:broadMatch	Orphanet:145	MONDO:0003582	hereditary breast ovarian cancer syndrome
GARD:15657	skos:exactMatch	OMIM:613399	MONDO:0013253	breast-ovarian cancer, familial, susceptibility to, 3
GARD:15658	skos:broadMatch	Orphanet:2697	MONDO:0017123	arthrogryposis-renal dysfunction-cholestasis syndrome
GARD:15658	skos:exactMatch	OMIM:613404	MONDO:0013255	arthrogryposis, renal dysfunction, and cholestasis 2
GARD:15659	skos:exactMatch	OMIM:613407	MONDO:0013257	leprosy, susceptibility to, 6
GARD:15659	skos:broadMatch	Orphanet:548	MONDO:0005124	leprosy
GARD:15660	skos:broadMatch	Orphanet:75382	MONDO:0019152	Oguchi disease
GARD:15660	skos:exactMatch	OMIM:613411	MONDO:0013259	Oguchi disease-2
GARD:15661	skos:exactMatch	OMIM:613424	MONDO:0013261	dilated cardiomyopathy 1R
GARD:15661	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15662	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15662	skos:exactMatch	OMIM:613428	MONDO:0013263	retinitis pigmentosa 54
GARD:15663	skos:broadMatch	Orphanet:803	MONDO:0004976	amyotrophic lateral sclerosis
GARD:15663	skos:exactMatch	OMIM:613435	MONDO:0013264	amyotrophic lateral sclerosis type 12
GARD:15664	skos:broadMatch	Orphanet:3095	MONDO:0017746	atypical Rett syndrome
GARD:15664	skos:exactMatch	OMIM:613454	MONDO:0013270	Rett syndrome, congenital variant
GARD:15665	skos:exactMatch	OMIM:613464	MONDO:0013274	retinitis pigmentosa 51
GARD:15665	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15666	skos:broadMatch	Orphanet:101016	MONDO:0019171	familial long QT syndrome
GARD:15666	skos:exactMatch	OMIM:613485	MONDO:0013279	long QT syndrome 13
GARD:15667	skos:exactMatch	OMIM:613488	MONDO:0013280	myxoid liposarcoma
GARD:15667	skos:broadMatch	Orphanet:99967	MONDO:0020561	myxoid/round cell liposarcoma
GARD:15668	skos:broadMatch	Orphanet:1572	MONDO:0015517	common variable immunodeficiency
GARD:15668	skos:exactMatch	OMIM:613493	MONDO:0013283	immunodeficiency, common variable, 3
GARD:15669	skos:exactMatch	OMIM:613494	MONDO:0013284	immunodeficiency, common variable, 4
GARD:15669	skos:broadMatch	Orphanet:1572	MONDO:0015517	common variable immunodeficiency
GARD:1567	skos:exactMatch	Orphanet:1513	MONDO:0009031	craniodiaphyseal dysplasia
GARD:1567	skos:narrowMatch	OMIM:218300	MONDO:0009031	craniodiaphyseal dysplasia
GARD:1567	skos:narrowMatch	OMIM:122860	MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant
GARD:15670	skos:exactMatch	OMIM:613495	MONDO:0013285	immunodeficiency, common variable, 5
GARD:15670	skos:broadMatch	Orphanet:1572	MONDO:0015517	common variable immunodeficiency
GARD:15671	skos:broadMatch	Orphanet:1572	MONDO:0015517	common variable immunodeficiency
GARD:15671	skos:exactMatch	OMIM:613496	MONDO:0013286	immunodeficiency, common variable, 6
GARD:15672	skos:broadMatch	Orphanet:33110	MONDO:0011096	autosomal agammaglobulinemia
GARD:15672	skos:exactMatch	OMIM:613500	MONDO:0013287	agammaglobulinemia 2, autosomal recessive
GARD:15673	skos:broadMatch	Orphanet:33110	MONDO:0011096	autosomal agammaglobulinemia
GARD:15673	skos:exactMatch	OMIM:613501	MONDO:0013288	agammaglobulinemia 3, autosomal recessive
GARD:15674	skos:broadMatch	Orphanet:33110	MONDO:0011096	autosomal agammaglobulinemia
GARD:15674	skos:exactMatch	OMIM:613502	MONDO:0013289	agammaglobulinemia 4, autosomal recessive
GARD:15675	skos:broadMatch	Orphanet:33110	MONDO:0011096	autosomal agammaglobulinemia
GARD:15675	skos:exactMatch	OMIM:613506	MONDO:0013290	agammaglobulinemia 5, autosomal dominant
GARD:15676	skos:broadMatch	Orphanet:2598	MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia
GARD:15676	skos:exactMatch	OMIM:613561	MONDO:0013307	myopathy, lactic acidosis, and sideroblastic anemia 2
GARD:15677	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15677	skos:exactMatch	OMIM:613575	MONDO:0013312	retinitis pigmentosa 55
GARD:15678	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15678	skos:exactMatch	OMIM:613581	MONDO:0013314	retinitis pigmentosa 56
GARD:15679	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15679	skos:exactMatch	OMIM:613582	MONDO:0013315	retinitis pigmentosa 57
GARD:15680	skos:broadMatch	Orphanet:1515	MONDO:0009032	cranioectodermal dysplasia
GARD:15680	skos:exactMatch	OMIM:613610	MONDO:0013323	cranioectodermal dysplasia 2
GARD:15681	skos:broadMatch	Orphanet:3156	MONDO:0017842	Senior-Loken syndrome
GARD:15681	skos:exactMatch	OMIM:613615	MONDO:0013326	Senior-Loken syndrome 7
GARD:15682	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15682	skos:exactMatch	OMIM:613617	MONDO:0013328	retinitis pigmentosa 58
GARD:15683	skos:broadMatch	Orphanet:36386	MONDO:0018213	hereditary sensory and autonomic neuropathy type 1
GARD:15683	skos:exactMatch	OMIM:613640	MONDO:0013337	neuropathy, hereditary sensory and autonomic, type 1C
GARD:15684	skos:exactMatch	OMIM:613642	MONDO:0013339	dilated cardiomyopathy 1GG
GARD:15684	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15685	skos:broadMatch	Orphanet:79315	MONDO:0010924	D-2-hydroxyglutaric aciduria
GARD:15685	skos:exactMatch	OMIM:613657	MONDO:0013345	d-2-hydroxyglutaric aciduria 2
GARD:15686	skos:exactMatch	OMIM:613660	MONDO:0013348	cone-rod dystrophy 15
GARD:15686	skos:broadMatch	Orphanet:1872	MONDO:0015993	cone-rod dystrophy
GARD:15687	skos:exactMatch	OMIM:613676	MONDO:0013358	Seckel syndrome 4
GARD:15687	skos:broadMatch	Orphanet:808	MONDO:0019342	Seckel syndrome
GARD:15688	skos:exactMatch	OMIM:613681	MONDO:0013363	chromosome 2q31.1 duplication syndrome
GARD:15688	skos:broadMatch	Orphanet:1836	MONDO:0007977	mesomelic dysplasia, Kantaputra type
GARD:15689	skos:exactMatch	OMIM:613694	MONDO:0013371	dilated cardiomyopathy 1U
GARD:15689	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15690	skos:exactMatch	OMIM:613697	MONDO:0013373	dilated cardiomyopathy 1V
GARD:15690	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15691	skos:exactMatch	OMIM:613702	MONDO:0013375	Klippel-Feil syndrome 3, autosomal dominant
GARD:15691	skos:broadMatch	Orphanet:2345	MONDO:0016520	isolated Klippel-Feil syndrome
GARD:15692	skos:broadMatch	Orphanet:98938	MONDO:0000170	microphthalmia, isolated, with coloboma
GARD:15692	skos:exactMatch	OMIM:613703	MONDO:0013376	microphthalmia, isolated, with coloboma 6
GARD:15693	skos:broadMatch	Orphanet:648	MONDO:0018997	Noonan syndrome
GARD:15693	skos:exactMatch	OMIM:613706	MONDO:0013379	Noonan syndrome 7
GARD:15694	skos:broadMatch	Orphanet:500	MONDO:0007893	Noonan syndrome with multiple lentigines
GARD:15694	skos:exactMatch	OMIM:613707	MONDO:0013380	LEOPARD syndrome 3
GARD:15695	skos:broadMatch	Orphanet:36386	MONDO:0018213	hereditary sensory and autonomic neuropathy type 1
GARD:15695	skos:exactMatch	OMIM:613708	MONDO:0013381	neuropathy, hereditary sensory, type 1D
GARD:15696	skos:broadMatch	Orphanet:388	MONDO:0018309	Hirschsprung disease
GARD:15696	skos:exactMatch	OMIM:613711	MONDO:0013383	Hirschsprung disease, susceptibility to, 3
GARD:15697	skos:broadMatch	Orphanet:388	MONDO:0018309	Hirschsprung disease
GARD:15697	skos:exactMatch	OMIM:613712	MONDO:0013384	Hirschsprung disease, susceptibility to, 4
GARD:15698	skos:exactMatch	OMIM:613717	MONDO:0013385	Treacher Collins syndrome 2
GARD:15698	skos:broadMatch	Orphanet:861	MONDO:0002457	Treacher-Collins syndrome
GARD:15699	skos:exactMatch	OMIM:613721	MONDO:0013388	developmental and epileptic encephalopathy, 11
GARD:15699	skos:broadMatch	Orphanet:1934	MONDO:0100062	developmental and epileptic encephalopathy
GARD:157	skos:narrowMatch	OMIM:235740	MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome
GARD:157	skos:exactMatch	Orphanet:2155	MONDO:0009342	Hirschsprung disease-hearing loss-polydactyly syndrome
GARD:15700	skos:exactMatch	OMIM:613750	MONDO:0013402	retinitis pigmentosa 27
GARD:15700	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15701	skos:exactMatch	OMIM:613756	MONDO:0013405	retinitis pigmentosa 49
GARD:15701	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15702	skos:exactMatch	OMIM:613758	MONDO:0013407	retinitis pigmentosa 47
GARD:15702	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15703	skos:exactMatch	OMIM:613762	MONDO:0013410	46,XY sex reversal 6
GARD:15703	skos:broadMatch	Orphanet:251510	MONDO:0016674	46,XY partial gonadal dysgenesis
GARD:15703	skos:broadMatch	Orphanet:242	MONDO:0010765	46,XY complete gonadal dysgenesis
GARD:15704	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15704	skos:exactMatch	OMIM:613767	MONDO:0013413	retinitis pigmentosa 45
GARD:15705	skos:exactMatch	OMIM:613769	MONDO:0013414	retinitis pigmentosa 44
GARD:15705	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15706	skos:exactMatch	OMIM:613780	MONDO:0013418	aortic aneurysm, familial thoracic 7
GARD:15706	skos:broadMatch	Orphanet:91387	MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection
GARD:15707	skos:exactMatch	OMIM:613783	MONDO:0013419	complement component C1s deficiency
GARD:15707	skos:broadMatch	Orphanet:169147	MONDO:0015699	immunodeficiency due to a classical component pathway complement deficiency
GARD:15708	skos:broadMatch	Orphanet:2554	MONDO:0016817	Meier-Gorlin syndrome
GARD:15708	skos:exactMatch	OMIM:613800	MONDO:0013428	Meier-Gorlin syndrome 2
GARD:15709	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15709	skos:exactMatch	OMIM:613801	MONDO:0013429	retinitis pigmentosa 40
GARD:1571	skos:exactMatch	Orphanet:1529	MONDO:0007395	craniofacial-deafness-hand syndrome
GARD:1571	skos:narrowMatch	OMIM:122880	MONDO:0007395	craniofacial-deafness-hand syndrome
GARD:15710	skos:exactMatch	OMIM:613803	MONDO:0013430	Meier-Gorlin syndrome 3
GARD:15710	skos:broadMatch	Orphanet:2554	MONDO:0016817	Meier-Gorlin syndrome
GARD:15711	skos:broadMatch	Orphanet:2554	MONDO:0016817	Meier-Gorlin syndrome
GARD:15711	skos:exactMatch	OMIM:613804	MONDO:0013431	Meier-Gorlin syndrome 4
GARD:15712	skos:broadMatch	Orphanet:2554	MONDO:0016817	Meier-Gorlin syndrome
GARD:15712	skos:exactMatch	OMIM:613805	MONDO:0013432	Meier-Gorlin syndrome 5
GARD:15713	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15713	skos:exactMatch	OMIM:613807	MONDO:0013434	primary ciliary dyskinesia 14
GARD:15714	skos:exactMatch	OMIM:613808	MONDO:0013435	primary ciliary dyskinesia 15
GARD:15714	skos:broadMatch	Orphanet:244	MONDO:0016575	primary ciliary dyskinesia
GARD:15715	skos:exactMatch	OMIM:613809	MONDO:0013436	retinitis pigmentosa 39
GARD:15715	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15716	skos:exactMatch	OMIM:613810	MONDO:0013437	retinitis pigmentosa 43
GARD:15716	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15717	skos:broadMatch	Orphanet:2524	MONDO:0016759	pontocerebellar hypoplasia type 2
GARD:15717	skos:exactMatch	OMIM:613811	MONDO:0013438	pontocerebellar hypoplasia type 2D
GARD:15718	skos:exactMatch	OMIM:613819	MONDO:0013441	asphyxiating thoracic dystrophy 4
GARD:15718	skos:broadMatch	Orphanet:474	MONDO:0018770	Jeune syndrome
GARD:15719	skos:exactMatch	OMIM:613823	MONDO:0013443	Seckel syndrome 5
GARD:15719	skos:broadMatch	Orphanet:808	MONDO:0019342	Seckel syndrome
GARD:15720	skos:exactMatch	OMIM:613827	MONDO:0013447	retinitis pigmentosa 48
GARD:15720	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15721	skos:broadMatch	Orphanet:215	MONDO:0016293	congenital stationary night blindness
GARD:15721	skos:exactMatch	OMIM:613830	MONDO:0013450	congenital stationary night blindness 1D
GARD:15722	skos:broadMatch	Orphanet:216820	MONDO:0008148	osteogenesis imperfecta type 4
GARD:15722	skos:exactMatch	OMIM:613849	MONDO:0013460	osteogenesis imperfecta type 12
GARD:15723	skos:exactMatch	OMIM:613856	MONDO:0013465	achromatopsia 4
GARD:15723	skos:broadMatch	Orphanet:49382	MONDO:0018852	achromatopsia
GARD:15724	skos:exactMatch	OMIM:613861	MONDO:0013468	retinitis pigmentosa 59
GARD:15724	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15725	skos:exactMatch	OMIM:613862	MONDO:0013469	retinitis pigmentosa 38
GARD:15725	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15726	skos:exactMatch	OMIM:613881	MONDO:0013479	dilated cardiomyopathy 1HH
GARD:15726	skos:broadMatch	Orphanet:154	MONDO:0015470	familial isolated dilated cardiomyopathy
GARD:15727	skos:exactMatch	OMIM:613885	MONDO:0013482	Meckel syndrome, type 8
GARD:15727	skos:broadMatch	Orphanet:564	MONDO:0018921	Meckel syndrome
GARD:15728	skos:exactMatch	OMIM:613925	MONDO:0013490	megalencephalic leukoencephalopathy with subcortical cysts 2A
GARD:15728	skos:broadMatch	Orphanet:2478	MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts
GARD:15729	skos:exactMatch	OMIM:613926	MONDO:0013491	megalencephalic leukoencephalopathy with subcortical cysts 2B, remitting, with or without intellectual disability
GARD:15729	skos:broadMatch	Orphanet:210548	MONDO:0011537	macrocephaly-autism syndrome
GARD:15729	skos:broadMatch	Orphanet:2478	MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts
GARD:15730	skos:broadMatch	Orphanet:2850	MONDO:0008756	alopecia - intellectual disability syndrome
GARD:15730	skos:exactMatch	OMIM:613930	MONDO:0013492	alopecia-intellectual disability syndrome 3
GARD:15731	skos:exactMatch	OMIM:613951	MONDO:0013499	Fanconi anemia complementation group P
GARD:15731	skos:broadMatch	Orphanet:84	MONDO:0019391	Fanconi anemia
GARD:15732	skos:broadMatch	Orphanet:1334	MONDO:0015279	chronic mucocutaneous candidiasis
GARD:15732	skos:exactMatch	OMIM:613953	MONDO:0013500	immunodeficiency 51
GARD:15733	skos:broadMatch	Orphanet:803	MONDO:0004976	amyotrophic lateral sclerosis
GARD:15733	skos:broadMatch	Orphanet:275872	MONDO:0017161	frontotemporal dementia with motor neuron disease
GARD:15733	skos:exactMatch	OMIM:613954	MONDO:0013501	frontotemporal dementia and/or amyotrophic lateral sclerosis 6
GARD:15734	skos:broadMatch	Orphanet:399805	MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation
GARD:15734	skos:exactMatch	OMIM:613957	MONDO:0013504	spermatogenic failure 8
GARD:15735	skos:broadMatch	Orphanet:171709	MONDO:0015746	male infertility due to globozoospermia
GARD:15735	skos:exactMatch	OMIM:613958	MONDO:0013505	spermatogenic failure 9
GARD:15736	skos:exactMatch	OMIM:613960	MONDO:0013507	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 3
GARD:15736	skos:broadMatch	Orphanet:379	MONDO:0018305	chronic granulomatous disease
GARD:15737	skos:exactMatch	OMIM:613980	MONDO:0013513	atrial fibrillation, familial, 9
GARD:15737	skos:broadMatch	Orphanet:334	MONDO:0018054	familial atrial fibrillation
GARD:15738	skos:broadMatch	Orphanet:791	MONDO:0019200	retinitis pigmentosa
GARD:15738	skos:exactMatch	OMIM:613983	MONDO:0013516	retinitis pigmentosa 60
GARD:15739	skos:broadMatch	Orphanet:1775	MONDO:0015780	dyskeratosis congenita
GARD:15739	skos:exactMatch	OMIM:613987	MONDO:0013519	dyskeratosis congenita, autosomal recessive 2
GARD:15740	skos:exactMatch	OMIM:613988	MONDO:0013520	dyskeratosis congenita, autosomal recessive 3
GARD:15740	skos:broadMatch	Orphanet:1775	MONDO:0015780	dyskeratosis congenita
GARD:15741	skos:broadMatch	Orphanet:3322	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
GARD:15741	skos:exactMatch	OMIM:613989	MONDO:0013521	dyskeratosis congenita, autosomal dominant 2
GARD:15741	skos:broadMatch	Orphanet:1775	MONDO:0015780	dyskeratosis congenita
GARD:15742	skos:broadMatch	Orphanet:3322	MONDO:0018045	Hoyeraal-Hreidarsson syndrome
GARD:15742	skos:exactMatch	OMIM:613990	MONDO:0013522	dyskeratosis congenita, autosomal dominant 3
GARD:15742	skos:broadMatch	Orphanet:1775	MONDO:0015780	dyskeratosis congenita
